project;model;test;baseline_previous;baseline_averages;sarima_x;sarima_x_aic;sarimax_params
project_5526_2;sarima;0;6994565.19423;14281191.263;4250463.40272;5523.99378841;{'k_ma': 2, 'k_exog': 0, 'measurement_error': False, 'k_ar': 2, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 7, 'seasonal_order': (1, 0, 1, 7), 'k_seasonal_diff': 0, 'k_ma_params': 2, 'k_seasonal_ar': 7, 'k_diff': 1, 'seasonal_periods': 7, 'enforce_invertibility': False, 'mle_regression': False, 'k_ar_params': 2, 'order': (2, 1, 2), 'enforce_stationarity': False}
project_5526_2;sarima;1;10595083.6254;18129381.4008;6599452.67576;6642.84585812;{'k_ma': 2, 'k_exog': 0, 'measurement_error': False, 'k_ar': 2, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 7, 'seasonal_order': (1, 0, 1, 7), 'k_seasonal_diff': 0, 'k_ma_params': 2, 'k_seasonal_ar': 7, 'k_diff': 1, 'seasonal_periods': 7, 'enforce_invertibility': False, 'mle_regression': False, 'k_ar_params': 2, 'order': (2, 1, 2), 'enforce_stationarity': False}
project_5526_2;sarimaX;0;6994565.19423;14281191.263;4383009.16726;5447.13260687;{'k_ma': 1, 'k_exog': 3, 'measurement_error': False, 'k_ar': 0, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': True, 'simple_differencing': False, 'time_varying_regression': True, 'k_seasonal_ma': 7, 'seasonal_order': (1, 0, 1, 7), 'k_seasonal_diff': 0, 'k_ma_params': 1, 'k_seasonal_ar': 7, 'k_diff': 0, 'seasonal_periods': 7, 'enforce_invertibility': False, 'mle_regression': False, 'k_ar_params': 0, 'order': (0, 0, 1), 'enforce_stationarity': False}
project_5526_2;sarimaX;1;10595083.6254;18129381.4008;7131366.4888;6556.90248452;{'k_ma': 1, 'k_exog': 3, 'measurement_error': False, 'k_ar': 0, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': True, 'simple_differencing': False, 'time_varying_regression': True, 'k_seasonal_ma': 7, 'seasonal_order': (1, 0, 1, 7), 'k_seasonal_diff': 0, 'k_ma_params': 1, 'k_seasonal_ar': 7, 'k_diff': 0, 'seasonal_periods': 7, 'enforce_invertibility': False, 'mle_regression': False, 'k_ar_params': 0, 'order': (0, 0, 1), 'enforce_stationarity': False}
