project;model;test;baseline_previous;baseline_averages;sarimax;sarima_x_aic;sarimax_params
project_6d8c;sarima;0;1377727.62477;1567242.47683;1121532.03159;1397.83603582;{'k_ma': 2, 'k_exog': 0, 'measurement_error': False, 'k_ar': 2, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 0, 'seasonal_order': (1, 0, 0, 7), 'k_seasonal_diff': 0, 'k_ma_params': 2, 'k_seasonal_ar': 7, 'k_diff': 1, 'seasonal_periods': 7, 'enforce_invertibility': False, 'mle_regression': False, 'k_ar_params': 2, 'order': (2, 1, 2), 'enforce_stationarity': False}
project_6d8c;sarima;1;1363785.44824;1603339.16175;1019324.03414;1940.42048395;{'k_ma': 2, 'k_exog': 0, 'measurement_error': False, 'k_ar': 2, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 0, 'seasonal_order': (1, 0, 0, 7), 'k_seasonal_diff': 0, 'k_ma_params': 2, 'k_seasonal_ar': 7, 'k_diff': 1, 'seasonal_periods': 7, 'enforce_invertibility': False, 'mle_regression': False, 'k_ar_params': 2, 'order': (2, 1, 2), 'enforce_stationarity': False}
project_6d8c;sarimaX;0;1377727.62477;1567242.47683;1043841.34372;1360.53687209;{'k_ma': 1, 'k_exog': 3, 'measurement_error': False, 'k_ar': 3, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 0, 'seasonal_order': (1, 0, 0, 7), 'k_seasonal_diff': 0, 'k_ma_params': 1, 'k_seasonal_ar': 7, 'k_diff': 1, 'seasonal_periods': 7, 'enforce_invertibility': False, 'mle_regression': True, 'k_ar_params': 3, 'order': (3, 1, 1), 'enforce_stationarity': False}
project_6d8c;sarimaX;1;1363785.44824;1603339.16175;1253662.51563;1922.03842259;{'k_ma': 1, 'k_exog': 3, 'measurement_error': False, 'k_ar': 3, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 0, 'seasonal_order': (1, 0, 0, 7), 'k_seasonal_diff': 0, 'k_ma_params': 1, 'k_seasonal_ar': 7, 'k_diff': 1, 'seasonal_periods': 7, 'enforce_invertibility': False, 'mle_regression': True, 'k_ar_params': 3, 'order': (3, 1, 1), 'enforce_stationarity': False}
