project;model;test;baseline_previous;baseline_averages;sarimax;sarimax_params
project_5526;sarima;0;138078.438763;525469.738801;82002.4787141;{'k_ma': 2, 'k_exog': 0, 'measurement_error': False, 'k_ar': 0, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 0, 'seasonal_order': (0, 0, 0, 24), 'k_seasonal_diff': 0, 'k_ma_params': 2, 'k_seasonal_ar': 0, 'k_diff': 1, 'seasonal_periods': 24, 'enforce_invertibility': False, 'mle_regression': False, 'k_ar_params': 0, 'order': (0, 1, 2), 'enforce_stationarity': False}
project_5526;sarima;1;125586.234991;262847.253112;173966.190489;{'k_ma': 2, 'k_exog': 0, 'measurement_error': False, 'k_ar': 0, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 0, 'seasonal_order': (0, 0, 0, 24), 'k_seasonal_diff': 0, 'k_ma_params': 2, 'k_seasonal_ar': 0, 'k_diff': 1, 'seasonal_periods': 24, 'enforce_invertibility': False, 'mle_regression': False, 'k_ar_params': 0, 'order': (0, 1, 2), 'enforce_stationarity': False}
project_5526;sarimaX;0;138078.438763;525469.738801;83187.397243;{'k_ma': 2, 'k_exog': 3, 'measurement_error': False, 'k_ar': 0, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 0, 'seasonal_order': (0, 0, 0, 24), 'k_seasonal_diff': 0, 'k_ma_params': 2, 'k_seasonal_ar': 0, 'k_diff': 1, 'seasonal_periods': 24, 'enforce_invertibility': False, 'mle_regression': True, 'k_ar_params': 0, 'order': (0, 1, 2), 'enforce_stationarity': False}
project_5526;sarimaX;1;125586.234991;1262847.253112;174337.68622;{'k_ma': 2, 'k_exog': 3, 'measurement_error': False, 'k_ar': 0, 'trend': None, 'k_trend': 0, 'hamilton_representation': False, 'state_regression': False, 'simple_differencing': False, 'time_varying_regression': False, 'k_seasonal_ma': 0, 'seasonal_order': (0, 0, 0, 24), 'k_seasonal_diff': 0, 'k_ma_params': 2, 'k_seasonal_ar': 0, 'k_diff': 1, 'seasonal_periods': 24, 'enforce_invertibility': False, 'mle_regression': True, 'k_ar_params': 0, 'order': (0, 1, 2), 'enforce_stationarity': False}
